age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,label
59,entrepreneur,married,tertiary,no,705,yes,no,unknown,20,may,446,2,-1,0,unknown,0
36,management,single,tertiary,no,7606,yes,no,unknown,30,may,917,1,-1,0,unknown,1
35,blue_collar,married,secondary,no,3015,yes,no,unknown,9,jun,753,2,-1,0,unknown,0
56,retired,married,primary,no,556,yes,no,cellular,28,aug,102,4,-1,0,unknown,0
50,management,divorced,secondary,no,-35,yes,no,cellular,18,aug,207,5,-1,0,unknown,0
31,technician,married,secondary,no,1072,no,no,cellular,19,aug,141,3,-1,0,unknown,0
56,management,married,primary,no,13,no,no,cellular,17,nov,240,1,-1,0,unknown,0
41,blue_collar,married,secondary,no,923,yes,no,unknown,14,may,249,2,-1,0,unknown,0
37,technician,married,secondary,no,507,yes,yes,unknown,23,may,157,1,-1,0,unknown,0
60,blue_collar,married,primary,no,864,no,no,telephone,22,aug,67,4,-1,0,unknown,0
58,self_employed,married,secondary,no,0,yes,no,telephone,3,feb,702,3,264,9,failure,0
60,retired,married,secondary,no,18967,yes,no,cellular,29,jan,177,2,-1,0,unknown,1
34,admin,married,secondary,no,430,yes,no,cellular,21,jul,82,4,-1,0,unknown,0
49,admin,married,secondary,no,0,yes,yes,cellular,29,jul,71,7,-1,0,unknown,0
32,blue_collar,married,primary,no,1877,yes,no,unknown,16,may,601,1,-1,0,unknown,0
40,technician,single,secondary,no,1001,yes,yes,cellular,7,may,148,1,-1,0,unknown,0
35,technician,divorced,secondary,no,69,yes,no,unknown,8,may,461,3,-1,0,unknown,0
30,management,married,tertiary,no,196,no,no,cellular,20,nov,68,1,101,4,other,0
45,blue_collar,married,secondary,no,22928,no,no,unknown,6,jun,113,1,-1,0,unknown,0
47,technician,divorced,secondary,no,2836,no,yes,cellular,14,aug,10,2,-1,0,unknown,0
44,blue_collar,divorced,secondary,no,1781,yes,no,cellular,29,jul,48,3,-1,0,unknown,0
40,technician,married,secondary,no,-378,yes,no,unknown,28,may,261,2,-1,0,unknown,0
28,student,married,secondary,no,0,no,no,unknown,25,may,201,1,-1,0,unknown,0
26,services,single,secondary,no,1347,no,no,telephone,6,feb,254,1,-1,0,unknown,0
56,technician,married,secondary,no,276,yes,no,cellular,15,may,301,1,368,1,failure,0
33,technician,married,secondary,no,153,yes,no,unknown,16,may,148,2,-1,0,unknown,0
38,entrepreneur,divorced,secondary,no,1190,yes,no,cellular,4,jun,81,2,391,3,failure,1
29,management,single,tertiary,no,2344,yes,no,cellular,9,mar,265,2,-1,0,unknown,0
59,retired,married,primary,no,1064,yes,no,cellular,6,may,88,2,-1,0,unknown,0
47,blue_collar,divorced,secondary,no,380,yes,no,unknown,16,may,268,6,-1,0,unknown,0
32,technician,single,secondary,no,1089,no,no,cellular,6,sep,125,2,-1,0,unknown,0
32,technician,single,secondary,no,1698,yes,no,unknown,20,may,115,1,-1,0,unknown,0
32,technician,married,secondary,no,1026,no,no,cellular,28,aug,94,3,-1,0,unknown,0
27,blue_collar,single,secondary,no,672,yes,no,unknown,23,may,164,1,-1,0,unknown,0
45,management,married,tertiary,no,1847,no,no,unknown,16,jun,77,5,-1,0,unknown,0
32,management,single,tertiary,no,1962,no,no,cellular,13,jan,130,1,-1,0,unknown,0
48,blue_collar,married,primary,no,1678,no,no,cellular,28,jan,263,2,-1,0,unknown,0
51,blue_collar,married,primary,yes,-283,yes,no,unknown,12,may,38,4,-1,0,unknown,0
31,entrepreneur,single,tertiary,no,247,yes,yes,unknown,2,jun,273,1,-1,0,unknown,0
43,technician,married,secondary,no,328,no,no,cellular,22,aug,79,2,-1,0,unknown,0
24,management,single,tertiary,no,2845,no,no,cellular,30,apr,779,2,-1,0,unknown,1
32,technician,single,secondary,no,271,yes,no,cellular,13,may,80,2,268,2,other,0
39,blue_collar,married,primary,no,1564,no,no,unknown,17,jun,57,1,-1,0,unknown,0
44,blue_collar,married,secondary,no,1671,no,no,unknown,12,jun,149,1,-1,0,unknown,0
55,management,married,secondary,no,51,no,no,cellular,8,jul,102,1,-1,0,unknown,0
54,blue_collar,divorced,secondary,no,154,yes,no,unknown,30,may,197,12,-1,0,unknown,0
42,technician,single,tertiary,no,-380,yes,no,cellular,6,may,413,1,294,1,other,0
59,blue_collar,married,primary,no,3713,yes,yes,cellular,4,aug,170,2,-1,0,unknown,0
27,management,single,tertiary,no,390,no,no,cellular,28,oct,190,1,82,1,success,0
25,services,married,secondary,no,0,yes,no,cellular,31,jul,12,28,-1,0,unknown,0
32,management,single,tertiary,no,935,no,no,cellular,9,nov,165,1,91,7,success,1
33,services,married,tertiary,no,546,yes,yes,cellular,3,feb,54,2,270,1,failure,0
42,blue_collar,married,primary,no,-25,yes,no,unknown,12,may,62,2,-1,0,unknown,0
40,services,married,secondary,no,949,yes,no,cellular,12,may,285,3,287,8,failure,0
35,management,single,secondary,no,3384,yes,no,cellular,31,jul,372,2,-1,0,unknown,0
29,management,single,tertiary,no,-233,yes,no,unknown,19,may,329,1,-1,0,unknown,0
41,technician,married,secondary,no,11,yes,no,telephone,1,sep,150,1,-1,0,unknown,0
36,technician,married,secondary,no,1038,yes,no,telephone,14,may,42,3,-1,0,unknown,0
31,admin,single,secondary,no,92,yes,no,cellular,7,jul,401,2,-1,0,unknown,0
42,blue_collar,married,secondary,no,0,yes,no,cellular,30,jan,82,2,-1,0,unknown,0
51,technician,married,tertiary,no,0,no,no,cellular,7,may,662,2,66,2,success,1
41,admin,single,secondary,no,748,no,no,telephone,21,nov,94,7,130,3,other,0
35,blue_collar,married,secondary,no,262,no,no,cellular,15,mar,427,1,181,3,success,1
32,blue_collar,married,secondary,no,139,yes,yes,cellular,31,jul,70,5,-1,0,unknown,0
57,retired,single,secondary,no,976,yes,no,cellular,9,jul,98,1,-1,0,unknown,0
35,housemaid,married,primary,no,77,no,no,cellular,8,aug,191,1,-1,0,unknown,0
27,technician,single,secondary,no,2293,yes,no,cellular,18,may,317,3,364,1,other,0
55,management,divorced,tertiary,no,8044,yes,no,cellular,11,may,175,5,333,19,other,0
43,technician,divorced,unknown,no,4389,no,no,telephone,2,jul,632,2,85,1,success,1
52,blue_collar,married,primary,no,967,no,no,cellular,29,jan,153,2,-1,0,unknown,0
31,services,single,secondary,no,6374,yes,no,unknown,23,may,922,2,-1,0,unknown,0
34,technician,married,secondary,no,5266,no,no,cellular,8,aug,140,4,-1,0,unknown,0
51,services,married,secondary,no,-437,no,yes,cellular,30,jul,130,3,-1,0,unknown,0
44,blue_collar,single,primary,no,287,no,no,cellular,29,jan,301,1,-1,0,unknown,0
52,blue_collar,married,primary,no,306,no,no,cellular,28,jan,223,1,-1,0,unknown,1
52,blue_collar,married,primary,no,117,no,yes,cellular,24,jul,164,2,-1,0,unknown,0
47,entrepreneur,married,secondary,no,583,yes,no,cellular,2,feb,495,1,258,2,failure,0
33,blue_collar,single,secondary,no,109,yes,yes,cellular,10,jul,184,3,-1,0,unknown,0
56,management,married,tertiary,no,16377,no,no,cellular,13,aug,107,8,-1,0,unknown,0
39,entrepreneur,married,secondary,no,10200,yes,no,cellular,3,apr,57,4,-1,0,unknown,0
21,student,single,secondary,no,681,no,no,unknown,20,aug,6,1,-1,0,unknown,0
40,blue_collar,married,primary,no,0,yes,no,unknown,5,may,463,1,-1,0,unknown,0
39,technician,married,secondary,no,0,yes,no,cellular,23,oct,622,1,184,1,success,0
58,management,divorced,tertiary,no,4256,no,no,cellular,22,may,121,1,-1,0,unknown,0
34,entrepreneur,married,secondary,no,3119,yes,no,cellular,20,nov,505,1,183,4,failure,0
33,self_employed,single,tertiary,no,301,yes,no,cellular,17,apr,446,1,-1,0,unknown,0
46,blue_collar,married,primary,no,2023,yes,no,cellular,21,nov,118,1,-1,0,unknown,0
49,admin,married,secondary,no,14440,yes,no,cellular,21,nov,60,1,-1,0,unknown,0
39,technician,married,secondary,no,3528,yes,no,unknown,21,may,226,1,-1,0,unknown,0
53,technician,divorced,secondary,no,0,yes,yes,cellular,15,jul,135,5,-1,0,unknown,0
41,management,married,primary,no,102,yes,yes,cellular,21,nov,188,1,-1,0,unknown,0
42,admin,married,secondary,no,1535,yes,no,cellular,28,aug,121,1,108,2,failure,0
25,admin,single,secondary,no,1099,no,no,cellular,2,mar,131,12,-1,0,unknown,0
52,unemployed,married,secondary,no,5091,no,no,cellular,26,may,309,1,-1,0,unknown,0
37,student,single,unknown,no,444,no,no,cellular,4,may,1063,5,-1,0,unknown,1
40,technician,divorced,tertiary,no,1082,no,no,cellular,4,feb,264,1,-1,0,unknown,0
42,admin,divorced,secondary,no,490,yes,no,cellular,8,feb,203,2,188,1,failure,0
29,technician,single,tertiary,no,406,yes,no,cellular,17,jul,119,1,-1,0,unknown,0
53,admin,married,secondary,no,459,no,no,cellular,5,apr,558,1,-1,0,unknown,1
32,admin,married,secondary,no,0,no,no,unknown,16,may,137,1,-1,0,unknown,0
31,admin,married,secondary,no,468,yes,no,unknown,16,may,159,1,-1,0,unknown,0
37,management,single,secondary,no,235,no,no,unknown,11,jun,27,2,-1,0,unknown,0
31,management,single,tertiary,no,0,yes,no,cellular,15,apr,185,2,-1,0,unknown,0
32,technician,married,secondary,no,-91,yes,no,unknown,26,may,95,2,-1,0,unknown,0
76,retired,married,secondary,no,2302,no,no,telephone,10,nov,345,2,-1,0,unknown,0
36,blue_collar,married,primary,no,123,yes,no,cellular,18,may,9,1,-1,0,unknown,0
30,management,single,tertiary,no,77,no,no,cellular,25,aug,342,3,-1,0,unknown,0
36,self_employed,single,tertiary,no,977,no,no,unknown,20,jun,172,2,-1,0,unknown,0
28,blue_collar,single,secondary,no,2700,no,no,cellular,3,feb,337,4,-1,0,unknown,0
50,entrepreneur,divorced,tertiary,no,315,no,no,cellular,8,jan,249,1,119,1,failure,0
49,self_employed,married,secondary,no,2576,yes,no,cellular,15,may,64,6,-1,0,unknown,0
27,blue_collar,single,secondary,no,3792,no,no,cellular,22,apr,279,2,-1,0,unknown,1
48,services,divorced,secondary,no,0,no,no,unknown,5,jun,428,1,-1,0,unknown,0
30,admin,single,secondary,no,613,yes,no,cellular,17,apr,180,2,302,1,failure,0
56,blue_collar,married,primary,no,2442,no,yes,cellular,18,aug,111,7,-1,0,unknown,0
48,management,married,secondary,no,4415,yes,no,cellular,8,apr,1032,3,141,7,failure,1
39,services,married,secondary,no,800,yes,no,cellular,8,may,241,2,-1,0,unknown,0
44,blue_collar,single,primary,no,142,yes,no,cellular,9,jul,668,1,-1,0,unknown,0
33,entrepreneur,married,tertiary,no,606,yes,no,cellular,2,feb,194,1,-1,0,unknown,0
48,blue_collar,married,unknown,no,131,yes,no,unknown,6,may,189,1,-1,0,unknown,0
46,blue_collar,married,secondary,no,668,yes,no,unknown,15,may,1263,2,-1,0,unknown,1
34,technician,divorced,secondary,no,0,yes,yes,cellular,20,apr,110,3,269,2,other,0
27,admin,single,secondary,no,-34,no,yes,cellular,21,jul,171,2,-1,0,unknown,0
51,management,married,tertiary,no,307,yes,no,unknown,30,may,206,2,-1,0,unknown,0
33,services,married,secondary,no,1697,no,no,cellular,3,nov,179,1,-1,0,unknown,1
30,technician,single,tertiary,no,53,no,no,cellular,29,apr,375,1,-1,0,unknown,1
60,technician,married,secondary,no,10925,no,no,cellular,23,oct,270,3,185,1,success,1
33,management,single,tertiary,no,289,yes,no,cellular,17,apr,388,1,-1,0,unknown,0
41,technician,single,primary,no,340,yes,no,cellular,13,may,262,1,349,1,failure,0
49,admin,divorced,secondary,no,168,yes,yes,unknown,8,may,513,1,-1,0,unknown,1
49,housemaid,married,secondary,no,3812,no,no,unknown,9,jun,121,2,-1,0,unknown,0
64,retired,married,secondary,no,588,no,no,cellular,16,jul,574,1,179,3,success,1
37,blue_collar,married,primary,no,3154,yes,no,unknown,16,jun,265,3,-1,0,unknown,0
48,unemployed,married,secondary,no,855,yes,no,unknown,9,may,241,2,-1,0,unknown,0
38,retired,married,unknown,no,304,no,no,cellular,11,may,94,1,350,5,other,0
34,self_employed,single,tertiary,no,36,no,no,telephone,28,jan,55,1,-1,0,unknown,0
32,management,married,tertiary,no,1923,no,no,cellular,19,nov,75,1,-1,0,unknown,0
27,technician,single,secondary,no,285,no,no,cellular,22,jul,139,1,-1,0,unknown,0
43,unemployed,married,tertiary,no,-7,yes,yes,cellular,29,jul,228,1,-1,0,unknown,0
29,blue_collar,married,secondary,no,484,yes,no,unknown,26,may,629,2,-1,0,unknown,0
26,management,single,tertiary,no,114,yes,no,cellular,7,may,457,1,-1,0,unknown,1
54,blue_collar,married,primary,no,-16,no,yes,telephone,8,jul,346,2,-1,0,unknown,0
52,admin,married,secondary,no,347,no,no,cellular,11,aug,217,2,-1,0,unknown,0
36,admin,divorced,tertiary,no,289,yes,yes,cellular,21,nov,73,4,-1,0,unknown,0
57,retired,married,tertiary,no,4451,no,yes,cellular,7,sep,133,3,-1,0,unknown,0
46,technician,divorced,tertiary,no,288,yes,no,unknown,9,may,166,1,-1,0,unknown,0
52,blue_collar,divorced,primary,no,1250,no,no,unknown,16,jun,342,1,-1,0,unknown,0
36,admin,single,secondary,no,191,yes,no,cellular,25,jul,18,7,-1,0,unknown,0
37,technician,divorced,secondary,no,-24,yes,no,cellular,4,feb,33,2,-1,0,unknown,0
33,unknown,single,unknown,no,1,no,no,unknown,5,may,198,1,-1,0,unknown,0
30,technician,single,tertiary,no,-266,no,yes,cellular,25,aug,66,4,-1,0,unknown,0
37,technician,married,tertiary,no,1092,no,no,cellular,19,nov,292,3,-1,0,unknown,0
34,services,divorced,secondary,no,5934,yes,no,cellular,29,jul,82,7,-1,0,unknown,0
70,retired,married,secondary,no,3175,no,no,cellular,19,oct,115,2,-1,0,unknown,0
31,services,married,secondary,no,442,yes,no,cellular,2,feb,69,1,270,2,failure,0
48,technician,married,secondary,no,147,no,no,unknown,6,may,142,3,-1,0,unknown,0
43,admin,married,secondary,no,1113,no,no,unknown,19,jun,477,7,-1,0,unknown,0
60,retired,married,secondary,no,30,no,no,cellular,22,aug,629,4,-1,0,unknown,0
57,entrepreneur,divorced,tertiary,no,873,no,no,unknown,17,jun,441,3,-1,0,unknown,0
44,blue_collar,married,secondary,no,215,no,yes,cellular,28,jul,180,5,-1,0,unknown,0
46,blue_collar,divorced,primary,no,274,yes,no,unknown,13,may,20,1,-1,0,unknown,0
32,technician,single,secondary,no,7558,yes,no,cellular,19,nov,581,2,-1,0,unknown,0
37,management,married,tertiary,no,5432,yes,yes,unknown,20,may,774,1,-1,0,unknown,0
71,retired,divorced,secondary,no,0,no,no,cellular,26,feb,771,1,171,1,success,1
33,management,single,secondary,no,0,no,no,cellular,26,aug,99,2,-1,0,unknown,0
31,management,single,tertiary,no,96,no,no,cellular,29,aug,63,2,-1,0,unknown,0
31,management,single,tertiary,yes,-365,yes,no,unknown,30,may,319,6,-1,0,unknown,0
37,blue_collar,married,unknown,no,0,yes,no,cellular,9,jul,90,1,-1,0,unknown,0
53,services,married,secondary,no,0,yes,no,cellular,17,jul,187,1,-1,0,unknown,0
32,management,single,tertiary,no,26,no,no,cellular,10,jul,55,6,-1,0,unknown,0
34,services,single,secondary,no,4062,yes,yes,cellular,15,may,29,1,-1,0,unknown,0
35,entrepreneur,single,tertiary,no,145,yes,no,cellular,18,jul,799,2,-1,0,unknown,1
35,admin,married,secondary,no,557,yes,no,cellular,17,jun,54,4,-1,0,unknown,0
30,technician,single,secondary,no,4787,yes,no,unknown,4,jun,99,2,-1,0,unknown,0
28,blue_collar,single,secondary,no,-267,yes,no,unknown,20,jun,86,4,-1,0,unknown,0
39,services,married,primary,no,1601,yes,no,cellular,21,nov,219,2,182,2,failure,0
31,services,divorced,secondary,no,1301,yes,no,cellular,13,may,140,3,-1,0,unknown,0
35,admin,married,primary,no,1994,no,no,cellular,9,jul,64,1,-1,0,unknown,0
37,management,married,tertiary,no,238,no,no,cellular,3,nov,149,1,-1,0,unknown,1
35,technician,divorced,secondary,no,303,yes,yes,unknown,26,may,454,3,-1,0,unknown,0
37,management,married,secondary,no,31,no,no,cellular,21,aug,119,4,-1,0,unknown,0
29,management,married,tertiary,no,760,no,yes,cellular,17,apr,82,2,-1,0,unknown,0
27,unemployed,single,tertiary,no,77,no,no,cellular,12,jul,305,4,77,1,success,0
35,technician,married,secondary,no,13,no,no,cellular,22,aug,94,2,-1,0,unknown,0
49,technician,married,tertiary,no,0,yes,no,cellular,21,nov,218,1,-1,0,unknown,0
55,unemployed,married,secondary,no,2489,no,no,cellular,30,jul,207,1,-1,0,unknown,0
38,management,married,unknown,no,546,yes,no,unknown,21,may,264,2,-1,0,unknown,0
33,technician,single,tertiary,no,213,no,no,cellular,21,aug,152,2,-1,0,unknown,0
34,technician,single,tertiary,no,632,no,no,cellular,22,aug,215,10,-1,0,unknown,0
49,blue_collar,single,secondary,no,143,yes,no,unknown,6,may,83,1,-1,0,unknown,0
40,management,married,secondary,no,99,no,no,cellular,9,feb,15,5,-1,0,unknown,0
47,management,married,unknown,no,555,yes,no,cellular,17,jul,179,1,-1,0,unknown,0
44,blue_collar,married,primary,no,924,yes,no,unknown,4,jun,89,3,-1,0,unknown,0
40,management,single,tertiary,no,185,no,no,cellular,29,aug,173,4,-1,0,unknown,0
34,services,divorced,secondary,no,169,yes,no,unknown,16,may,260,1,-1,0,unknown,0
39,blue_collar,married,secondary,no,785,yes,no,cellular,11,may,1232,2,-1,0,unknown,1
32,management,single,tertiary,no,0,no,no,unknown,16,may,91,1,-1,0,unknown,0
47,technician,married,secondary,no,17206,yes,no,cellular,19,aug,125,4,-1,0,unknown,0
34,management,single,tertiary,no,344,no,no,cellular,14,jul,56,3,-1,0,unknown,0
48,admin,married,secondary,no,1060,yes,no,cellular,20,apr,87,2,318,3,failure,0
38,entrepreneur,married,tertiary,no,0,yes,no,cellular,17,nov,65,1,-1,0,unknown,0
35,services,married,secondary,no,0,yes,no,cellular,24,jul,810,1,-1,0,unknown,0
46,blue_collar,married,secondary,no,519,yes,no,cellular,25,aug,217,6,-1,0,unknown,0
34,management,single,tertiary,no,1717,yes,no,unknown,21,may,269,2,-1,0,unknown,0
36,services,married,secondary,no,247,yes,no,unknown,26,may,247,1,-1,0,unknown,0
35,blue_collar,divorced,secondary,no,105,yes,yes,unknown,28,may,118,1,-1,0,unknown,0
33,admin,married,secondary,no,680,yes,no,cellular,6,may,265,1,-1,0,unknown,0
32,management,divorced,tertiary,no,530,yes,no,cellular,2,jun,118,1,60,1,failure,0
31,technician,single,secondary,no,373,no,no,cellular,22,aug,346,5,-1,0,unknown,0
30,technician,single,secondary,no,137,no,yes,cellular,8,jul,517,2,-1,0,unknown,0
45,technician,divorced,tertiary,no,10768,yes,no,cellular,16,mar,104,2,-1,0,unknown,0
43,management,married,unknown,no,0,yes,no,unknown,5,may,105,2,-1,0,unknown,0
33,self_employed,married,primary,no,0,no,no,cellular,6,aug,139,8,-1,0,unknown,0
66,management,single,tertiary,no,6483,no,no,cellular,13,aug,275,1,-1,0,unknown,0
43,self_employed,married,primary,no,0,yes,no,telephone,30,oct,81,1,-1,0,unknown,0
39,blue_collar,married,secondary,no,345,yes,no,cellular,15,jul,179,3,-1,0,unknown,0
60,management,married,primary,no,0,yes,no,cellular,15,jul,111,8,-1,0,unknown,0
42,management,single,tertiary,no,4264,yes,no,unknown,28,may,882,1,-1,0,unknown,0
41,blue_collar,married,secondary,no,-256,yes,no,unknown,3,jun,147,2,-1,0,unknown,0
44,management,married,secondary,no,-1746,yes,no,unknown,20,jun,218,1,-1,0,unknown,0
52,technician,married,unknown,no,370,yes,no,cellular,28,jan,144,1,197,2,failure,0
30,technician,single,tertiary,no,178,no,no,cellular,17,jul,656,3,-1,0,unknown,1
29,management,single,tertiary,no,572,no,no,cellular,16,dec,314,1,195,1,success,1
34,management,single,secondary,no,1360,yes,no,cellular,17,jul,506,1,-1,0,unknown,0
34,technician,single,tertiary,no,482,yes,no,cellular,20,apr,69,3,-1,0,unknown,0
34,technician,married,secondary,no,30,no,no,cellular,19,aug,193,2,-1,0,unknown,0
32,management,married,secondary,no,134,yes,yes,cellular,15,may,532,3,-1,0,unknown,1
29,admin,married,secondary,no,708,yes,no,unknown,4,jun,194,1,-1,0,unknown,0
37,blue_collar,married,secondary,no,128,yes,no,telephone,8,jul,379,3,-1,0,unknown,0
59,management,divorced,tertiary,no,7813,yes,no,cellular,21,nov,75,1,-1,0,unknown,0
46,technician,married,secondary,no,179,no,yes,unknown,18,jun,129,1,-1,0,unknown,0
40,services,married,secondary,no,809,no,no,cellular,2,feb,114,1,-1,0,unknown,0
36,services,single,unknown,no,281,yes,no,unknown,16,may,515,1,-1,0,unknown,1
54,admin,divorced,secondary,no,-394,yes,no,cellular,15,may,895,5,365,2,failure,0
41,technician,married,secondary,no,112,yes,no,cellular,9,jul,158,1,-1,0,unknown,0
49,self_employed,married,tertiary,no,1842,yes,no,unknown,9,may,124,2,-1,0,unknown,0
59,technician,married,secondary,no,925,yes,no,telephone,10,jul,96,1,-1,0,unknown,0
52,technician,single,secondary,no,-181,yes,no,unknown,7,may,94,2,-1,0,unknown,0
34,services,married,secondary,no,790,yes,no,cellular,20,apr,579,2,350,1,failure,0
32,blue_collar,single,secondary,no,135,yes,no,cellular,18,may,232,2,-1,0,unknown,0
44,blue_collar,single,primary,no,36,yes,no,cellular,15,may,551,1,371,2,failure,1
54,unemployed,single,secondary,no,380,no,no,cellular,17,nov,696,2,-1,0,unknown,1
54,retired,married,primary,no,-58,no,no,cellular,12,may,143,4,-1,0,unknown,0
38,management,married,tertiary,no,76,yes,no,cellular,20,apr,167,2,287,3,failure,0
53,blue_collar,married,secondary,no,25,no,no,cellular,22,aug,528,2,-1,0,unknown,1
